Ticker,Market Cap.,Trading Date,Filling Date,Filing Announcement Time,SEC Filing Link, Price at Announcement time ,EPS Actual,EPS Consensus,Revenue Actual ($B),Revenue Consensus ($B),Source,9:29:00 AM,10:00:00 AM,11:00:00 AM,3:45:00 PM,3:59:00 PM,
UNH, 299.85 ,4/17/2025,4/17/2025,6:01:37,https://www.sec.gov/Archives/edgar/data/731766/000073176625000123/0000731766-25-000123-index.html, 527.45 , 7.20 ,   7.29 , 109.60 ,   111.5 , https://www.investing.com/news/transcripts/earnings-call-transcript-unitedhealth-q1-2025-misses-eps-forecast-stock-drops-93CH-3991159 ,480, 473.1727 , 453.151 , 452.516 , 454.05 ,
DIS, 198.52 ,5/7/2025,5/7/2025,6:52:49,https://www.sec.gov/Archives/edgar/data/1744489/000174448925000096/0001744489-25-000096-index.html, 97.75 , 1.45 ,   1.21 , 23.62 ,   23.13 , https://www.investing.com/news/transcripts/earnings-call-transcript-disney-q2-2025-earnings-beat-expectations-93CH-4028709 ,102.94, 101.2 , 101.43 , 102.375 , 102.016 ,
APP, 192.22 ,5/8/2025,5/7/2025,16:19:46,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000051/0001751008-25-000051-index.html,338.0025, 1.67 ,   1.43 , 1.48 ,   1.38 , https://www.investing.com/news/earnings/applovin-q1-results-top-estimates-agrees-to-sell-mobile-gaming-business-4029918 ,343.90, 350.76 , 342.09 , 337.57 , 339.51 ,
BLK, 189.36 ,4/11/2025,4/11/2025,6:40:46,https://www.sec.gov/Archives/edgar/data/2012383/000095017025053022/0000950170-25-053022-index.html, 860 , 11.30 ,   10.76 , 5.28 ,   5.38 , https://www.investing.com/news/transcripts/earnings-call-transcript-blackrock-q1-2025-beats-eps-forecasts-stock-dips-93CH-3981444 ,846, 867.16 , 869.185 , 884.525 , 878.3 ,
UBER, 176.30 ,5/7/2025,5/7/2025,6:55:52,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000012/0001543151-25-000012-index.html, 82.38 , 0.83 ,   0.51 , 11.53 ,   11.62 , https://uk.investing.com/news/transcripts/earnings-call-transcript-ubers-q1-2025-eps-beats-forecasts-stock-dips-93CH-4070578 ,83.45, 83.11 , 84.83 , 84.0301 , 83.64 ,
ANET, 163.49 ,5/7/2025,5/6/2025,16:07:47,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000103/0001596532-25-000103-index.html, 95.00 , 0.65 ,   0.59 , 2.01 ,   1.97 , https://www.investing.com/news/transcripts/earnings-call-transcript-arista-networks-q1-2025-beats-earnings-expectations-93CH-4026508 ,85.9, 84.1 , 84.395 , 86.655 , 86.42 ,
GILD, 154.97 ,4/25/2025,4/24/2025,16:03:59,https://www.sec.gov/Archives/edgar/data/882095/000088209525000009/0000882095-25-000009-index.html,99,1.81,  1.77,6.67,  6.78,https://www.investing.com/news/transcripts/earnings-call-transcript-gilead-sciences-q1-2025-earnings-beat-expectations-93CH-4003607,102.8,102.38,102.36,103.01,103.17,
COF, 152.03 ,4/23/2025,4/22/2025,16:05:40,https://www.sec.gov/Archives/edgar/data/927628/000092762825000130/0000927628-25-000130-index.html,168.76,3.45,  3.69,10,  10.06,https://www.investing.com/news/transcripts/earnings-call-transcript-capital-one-q1-2025-misses-eps-forecast-stock-rises-93CH-3997153,177.01,181.1,180.335,176.48,176.34,
CVNA, 97.05 ,5/8/2025,5/7/2025,16:07:19,https://www.sec.gov/Archives/edgar/data/1690820/000169082025000160/0001690820-25-000160-index.html,261.18,1.51,0.75,4.23,3.94,https://www.marketbeat.com/earnings/reports/2025-5-7-carvana-co-stock/,275.5,282.6,283.58,288.36,285.33,
UPS, 90.70 ,4/29/2025,4/29/2025,6:09:54,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000046/0001090727-25-000046-index.html,101.25,1.49,  1.44,21.5,  21.22,https://www.investing.com/news/transcripts/earnings-call-transcript-ups-q1-2025-beats-eps-forecast-stock-dips-93CH-4010322,95.5,95.605,97.675,96.43,96.73,
DASH, 88.49 ,5/6/2025,5/6/2025,7:24:47,https://www.sec.gov/Archives/edgar/data/1792789/000162828025022396/0001628280-25-022396-index.html,198.55,0.44,  0.4,3.03,  3.1,https://www.investing.com/news/transcripts/earnings-call-transcript-doordash-beats-eps-forecast-but-misses-revenue-in-q1-2025-93CH-4024999,194.11,187.03,190.95,189.185,190.11,
EMR, 84.04 ,5/7/2025,5/7/2025,6:53:35,https://www.sec.gov/Archives/edgar/data/32604/000003260425000061/0000032604-25-000061-index.html,190.11,1.48,  1.41,4.43,  4.39,https://www.investing.com/news/transcripts/earnings-call-transcript-emerson-q2-2025-earnings-beat-expectations-93CH-4028524,115,110.74,109.0027,109.9,109.84,
APO, 83.51 ,5/2/2025,5/2/2025,6:31:12,https://www.sec.gov/Archives/edgar/data/1858681/000185868125000045/0001858681-25-000045-index.html,135.9,1.82,  1.93,0.978,0.98,https://www.investing.com/news/transcripts/earnings-call-transcript-apollo-global-management-q1-2025-misses-eps-estimates-93CH-4020286,136,134.01,135.59,135.96,135.35,
JCI, 70.15 ,5/7/2025,5/7/2025,6:59:07,https://www.sec.gov/Archives/edgar/data/833444/000083344425000029/0000833444-25-000029-index.html,89.26,0.82,  0.79,5.68,  5.64,https://www.investing.com/news/earnings/johnson-controls-reports-q2-earnings-beat-raises-fullyear-outlook-4027976,87,90.52,88.355,89.815,89.7,
COR, 68.84 ,5/7/2025,5/7/2025,6:36:20,https://www.sec.gov/Archives/edgar/data/1140859/000114085925000081/0001140859-25-000081-index.html,290.81,4.42,  4.06,75.5,  75.14,https://finance.yahoo.com/news/cencora-reports-fiscal-2025-second-103000382.html,290,308.035,302.06,304.36,304.51,
AFL, 57.40 ,5/1/2025,4/30/2025,16:43:17,https://www.sec.gov/Archives/edgar/data/4977/000000497725000067/0000004977-25-000067-index.html,105.5,1.66,  1.68,3.4,  4.26,https://www.investing.com/news/transcripts/earnings-call-transcript-aflac-q1-2025-reveals-revenue-miss-stock-dips-93CH-4016972,105.5,103.89,104.38,104.33,103.51,
AXON, 50.53 ,5/8/2025,5/7/2025,16:36:26,https://www.sec.gov/Archives/edgar/data/1069183/000106918325000074/0001069183-25-000074-index.html,601.82,1.41,  1.3,0.604,0.59,https://www.investing.com/news/transcripts/earnings-call-transcript-axon-enterprise-q1-2025-sees-eps-beat-and-stock-surge-93CH-4030581,640.55,661.4975,680.2798,684.08,686.83,
ROK, 46.72 ,5/7/2025,5/7/2025,7:01:18,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000033/0001024478-25-000033-index.html,260,2.45,  2.09,2,  1.96,https://www.investing.com/news/transcripts/earnings-call-transcript-rockwell-automation-q2-2025-beats-earnings-expectations-93CH-4028852,280.25,284.1,280.59,283.52,282.93,
YUM, 44.50 ,4/30/2025,4/30/2025,7:01:37,https://www.sec.gov/Archives/edgar/data/1041061/000104106125000021/0001041061-25-000021-index.html,147,1.3,  1.28,1.79,  1.85,https://www.investing.com/news/transcripts/earnings-call-transcript-yum-brands-sees-steady-q1-2025-growth-stock-dips-93CH-4013547,145,146.695,147.585,149.575,150.23,
FANG, 43.33 ,5/6/2025,5/5/2025,16:08:15,https://www.sec.gov/Archives/edgar/data/1539838/000153983825000063/0001539838-25-000063-index.html,133.08,4.83,  3.69,4.05,  3.63,https://ca.investing.com/news/transcripts/earnings-call-transcript-diamondback-energy-beats-q1-2025-earnings-expectations-93CH-3996144,134.4,134.77,133,132.505,131.98,
OXY, 42.07 ,5/8/2025,5/7/2025,16:15:03,https://www.sec.gov/Archives/edgar/data/797468/000079746825000075/0000797468-25-000075-index.html,39.11,0.87,  0.69,6.84,  6.71,https://www.investing.com/news/transcripts/earnings-call-transcript-occidental-petroleum-beats-q1-2025-earnings-expectations-93CH-4033957,40.00,40.87,40.87,41.7925,41.44,
DDOG, 41.74 ,5/6/2025,5/6/2025,7:45:15,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000118/0001561550-25-000118-index.html,107.3,0.46,  0.43,0.76,0.74,https://www.investing.com/news/transcripts/earnings-call-transcript-datadog-beats-q1-2025-forecasts-shares-rise-93CH-4025017,104.9899,101.805,106.3,106.63,106.06,
SYM, 40.52 ,5/8/2025,5/7/2025,16:03:05,https://www.sec.gov/Archives/edgar/data/1837240/000183724025000149/0001837240-25-000149-index.html,21,-0.04,  0.04,0.55,0.52,https://www.investing.com/news/earnings/symbotic-misses-earnings-guides-lower-shares-dip-93CH-4030502,24.44,24.2091,24.0199,24.06,23.94,
RJF, 37.05 ,4/24/2025,4/23/2025,16:25:41,https://www.sec.gov/Archives/edgar/data/720005/000072000525000049/0000720005-25-000049-index.html,135.33,2.42,  2.5,3.4,  3.45,https://www.investing.com/news/transcripts/earnings-call-transcript-raymond-james-q2-2025-misses-earnings-forecast-stock-dips-93CH-4000433,135.33,136.07,136.85,137.42,137.26,
COHR, 32.61 ,5/8/2025,5/7/2025,16:05:27,https://www.sec.gov/Archives/edgar/data/820318/000119312525114882/0001193125-25-114882-index.html,69.62,0.91,  0.855,1.5,  1.44,https://www.investing.com/news/transcripts/earnings-call-transcript-coherent-inc-q3-2025-beats-eps-expectations-stock-rises-93CH-4030546,72.5,69.97,68.3807,70.62,70.61,
ALAB, 30.74 ,5/7/2025,5/6/2025,16:06:47,https://www.sec.gov/Archives/edgar/data/1736297/000173629725000029/0001736297-25-000029-index.html,77,0.33,  0.10,0.16,  --,https://www.investing.com/news/transcripts/earnings-call-transcript-astera-labs-q1-2025-sees-robust-growth-with-144-yoy-revenue-surge-93CH-4026571,67.5,68.78,66.75,71.18,71.09,
VRSK, 30.72 ,5/7/2025,5/7/2025,7:18:20,https://www.sec.gov/Archives/edgar/data/1442145/000143774925014906/0001437749-25-014906-index.html,294.4,1.73,  1.69,0.753,0.75,https://in.investing.com/news/transcripts/earnings-call-transcript-verisk-q1-2025-earnings-beat-expectations-93CH-4814948,304.45,307,303.16,309.27,309.9,
FLUT, 31.99 ,5/8/2025,5/7/2025,16:05:45,https://www.sec.gov/Archives/edgar/data/1635327/000119312525114887/0001193125-25-114887-index.html,242.36,1.59,  2.05,3.67,  3.96,https://www.investing.com/news/transcripts/earnings-call-transcript-flutter-entertainment-misses-q1-2025-projections-93CH-4030417,235.5,234.94,238.055,242.38,241.51,
ATO, 27.57 ,5/8/2025,5/7/2025,16:36:52,https://www.sec.gov/Archives/edgar/data/731802/000073180225000015/0000731802-25-000015-index.html,162.66,5.26,  2.88,1.95,  1.63,https://www.investing.com/news/transcripts/earnings-call-transcript-atmos-energys-q1-2025-earnings-beat-expectations-93CH-4033544,163.99,164.6,163.485,161.65,161.18,
TPG, 25.38 ,5/7/2025,5/7/2025,8:01:14,https://www.sec.gov/Archives/edgar/data/1880661/000188066125000032/0001880661-25-000032-index.html,46.19,0.49,0.43,0.45,0.45,https://finance.yahoo.com/news/tpg-inc-tpg-beats-q1-132503075.html,46.19,45.53,45.03,46.41,46.26,
TPL, 23.27 ,5/8/2025,5/7/2025,16:16:38,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000058/0001811074-25-000058-index.html,447.7934,5.24,  5.27,0.196,0.23,https://www.investing.com/news/transcripts/earnings-call-transcript-texas-pacific-misses-q1-2025-revenue-forecast-93CH-4033https://www.investing.com/news/transcripts/earnings-call-transcript-texas-pacific-misses-q1-2025-revenue-forecast-93CH-4033634,444.0034,458.2367,432.865,433.0417,430.73,
RVMD, 23.25 ,5/8/2025,5/7/2025,16:05:10,https://www.sec.gov/Archives/edgar/data/1628171/000095017025065618/0000950170-25-065618-index.html,37.66,-1.13,  -1.12,N/A,N/A,https://www.marketbeat.com/earnings/reports/2025-5-7-revolution-medicines-inc-stock/,40.11,43.445,41.795,41.98,41.91,
IP, 22.89 ,4/30/2025,4/30/2025,6:59:44,https://www.sec.gov/Archives/edgar/data/51434/000005143425000016/0000051434-25-000016-index.html,46.5,0.23,  0.45,5.9,  6.48,https://www.investing.com/news/transcripts/earnings-call-transcript-international-paper-q1-2025-shows-mixed-results-93CH-4013997,43.76,44.95,45.41,45.65,45.68,
DVN, 22.71 ,5/7/2025,5/6/2025,16:16:18,https://www.sec.gov/Archives/edgar/data/1090012/000119312525113823/0001193125-25-113823-index.html,30.3,1.21,  1.17,4.45,  4.34,https://www.investing.com/news/transcripts/earnings-call-transcript-devon-energy-q1-2025-beats-forecasts-stock-edges-higher-93CH-4029415,30.78,30.16,29.835,30.295,30.29,
FWONK, 22.13 ,5/8/2025,5/7/2025,17:13:32,https://www.sec.gov/Archives/edgar/data/1560385/000156038525000011/0001560385-25-000011-index.html,93.54,0.05,-0.18,0.45,0.44,https://www.marketbeat.com/earnings/reports/2025-5-7-formula-one-group-stock-2/,94.5,93.625,93.8,94.77,93.91,
FLEX, 23.97 ,5/7/2025,5/7/2025,8:11:18,https://www.sec.gov/Archives/edgar/data/866374/000086637425000024/0000866374-25-000024-index.html,36.12,0.73,  0.7,6.40,  6.24,https://www.investing.com/news/transcripts/earnings-call-transcript-flex-ltd-beats-q4-2025-forecasts-stock-dips-93CH-4028738,36.77,35.99,37.9,38.33,37.95,
KTOS, 22.07 ,5/8/2025,5/7/2025,16:15:55,https://www.sec.gov/Archives/edgar/data/1069258/000106925825000026/0001069258-25-000026-index.html,35.75,0.12,0.09,0.30,0.29,https://www.marketbeat.com/earnings/reports/2025-5-7-kratos-defense-security-solutions-inc-stock/,36.51,34.069,33.79,34.405,34.22,
NI, 20.96 ,5/7/2025,5/7/2025,6:36:12,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000019/0001111711-25-000019-index.html,39.36,0.98,  0.9,2.03,  2.21,https://www.investing.com/news/transcripts/earnings-call-transcript-nisource-q1-2025-earnings-beat-boosts-stock-93CH-4029418,39.5,39.39,39.425,40.46,40.45,
RBA, 20.96 ,5/8/2025,5/7/2025,16:03:17,https://www.sec.gov/Archives/edgar/data/1046102/000162828025023136/0001628280-25-023136-index.html,102.27,0.89,  0.83,1.11,  1.04,https://www.investing.com/news/earnings/rb-global-earnings-beat-by-006-revenue-topped-estimates-4030150,103,103.05,101.77,105.89,104.8,
BG, 20.85 ,5/7/2025,5/7/2025,6:28:25,https://www.sec.gov/Archives/edgar/data/1996862/000199686225000084/0001996862-25-000084-index.html,80,1.81,  1.31,11.64,  13.11,https://www.investing.com/news/transcripts/earnings-call-transcript-bunge-q1-2025-eps-surpasses-forecast-stock-edges-up-93CH-4028586,78.3,77.595,76.39,76.33,75.876,
CVX, 334.77 ,5/2/2025,5/2/2025,6:26:38,https://www.sec.gov/Archives/edgar/data/93410/000009341025000016/0000093410-25-000016-index.html,134.89,2.18,  2.15,47.6,  48.39,https://www.investing.com/news/transcripts/earnings-call-transcript-chevron-q1-2025-results-beat-eps-forecasts-93CH-4020526,138.53,136.04,136.955,138.62,138.39,
C, 206.27 ,4/15/2025,4/15/2025,10:10:41,https://www.sec.gov/Archives/edgar/data/831001/000110465925034974/0001104659-25-034974-index.html,65.01,1.96,  1.86,21.6,  21.3,https://www.investing.com/news/transcripts/earnings-call-transcript-citigroup-q1-2025-beats-earnings-forecast-stock-rises-4-93CH-3986408,64.5,65.3,64.48,64.56,64.33,
IBKR, 124.43 ,4/16/2025,4/15/2025,16:02:19,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000043/0001381197-25-000043-index.html,43.25,1.88,  1.87,1.43,  1.38,https://www.investing.com/news/stock-market-news/interactive-brokers-beats-q1-estimates-on-strong-revenue-growth-3986654,39.8625,39.1525,39.3534,38.925,39.475,
COP, 121.34 ,5/8/2025,5/8/2025,8:01:15,https://www.sec.gov/Archives/edgar/data/1163165/000116316525000023/0001163165-25-000023-index.html,89,2.09,2.05,16.18,  15.74,https://www.marketbeat.com/earnings/reports/2025-5-8-conocophillips-stock/,88.49,90.13,89.9,89.72,88.88,
MCK, 103.74 ,5/9/2025,5/8/2025,16:06:16,https://www.sec.gov/Archives/edgar/data/927653/000092765325000034/0000927653-25-000034-index.html,690.25,10.12,  9.83,90.82,94,https://www.marketbeat.com/earnings/reports/2025-5-8-mckesson-co-stock/,704,687.0675,693.07,693.535,693.12,
ECL, 78.48 ,4/29/2025,4/29/2025,8:07:31,https://www.sec.gov/Archives/edgar/data/31462/000155837025005743/0001558370-25-005743-index.html,241,1.5,  1.5,3.7,  3.71,https://www.investing.com/news/transcripts/earnings-call-transcript-ecolab-q1-2025-meets-eps-forecast-stock-rises-93CH-4010926,245.5,242.64,244.07,246.72,246.81,
WBD, 70.86 ,5/8/2025,5/8/2025,7:05:41,https://www.sec.gov/Archives/edgar/data/1437107/000143710725000093/0001437107-25-000093-index.html,8.7,-0.18,  -0.13,8.98,  9.59,https://www.investing.com/news/transcripts/earnings-call-transcript-warner-bros-discovery-misses-q1-2025-eps-forecast-stock-rises-93CH-4033217,8.16,9.035,8.7789,9.05,9.01,
RKT, 65.44 ,5/9/2025,5/8/2025,17:19:11,https://www.sec.gov/Archives/edgar/data/1805284/000180528425000062/0001805284-25-000062-index.html,11.41,0.04,  0.04,1.3,  1.25,https://www.investing.com/news/transcripts/earnings-call-transcript-rocket-companies-meets-q1-2025-expectations-stock-dips-93CH-4034708,11.35,11.98,11.59,11.175,11.105,
COIN, 65.03 ,5/9/2025,5/8/2025,16:15:55,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000088/0001679788-25-000088-index.html,205.25,1.94,2.18,2.03,  2.22,https://www.marketbeat.com/earnings/reports/2025-5-8-coinbase-global-stock/,204.21,212.43,205.31,200.01,199.32,
NET, 64.51 ,5/9/2025,5/8/2025,16:18:39,https://www.sec.gov/Archives/edgar/data/1477333/000147733325000081/0001477333-25-000081-index.html,122.48,0.16,  0.16,0.48,0.47,https://www.investing.com/news/transcripts/earnings-call-transcript-cloudflare-q1-2025-reports-revenue-growth-stock-surges-93CH-4034964,133.85,135.9282,131.65,130.675,132.52,
WPM, 62.59 ,5/9/2025,5/8/2025,File not found,,,0.55,  0.52,0.47,0.42,https://www.investing.com/news/earnings/wheaton-precious-metals-earnings-beat-by-004-revenue-topped-estimates-4035063,,,,,,
SRE, 60.41 ,5/8/2025,5/8/2025,10:53:36,https://www.sec.gov/Archives/edgar/data/92108/000103220825000023/0001032208-25-000023-index.html,76.035,1.44,  1.35,3.8,  3.87,https://www.investing.com/news/transcripts/earnings-call-transcript-sempra-energy-beats-q1-2025-eps-estimates-93CH-4033885,75.86,76.375,75.87,76.095,75.79,
ET, 59.57 ,5/7/2025,5/6/2025,16:16:40,https://www.sec.gov/Archives/edgar/data/1276187/000127618725000048/0001276187-25-000048-index.html,15.9899,0.37,  0.36,21.02,  22.42,https://www.investing.com/news/earnings/energy-transfer-earnings-beat-by-001-revenue-fell-short-of-estimates-4026159,16.26,16.65,16.675,17.03,16.87,
VST, 56.45 ,5/7/2025,5/7/2025,7:00:34,https://www.sec.gov/Archives/edgar/data/1692819/000119312525114425/0001193125-25-114425-index.html,146.77,0.45,  1.19,3.93,  4.46,https://www.investing.com/news/transcripts/earnings-call-transcript-vistra-energy-q1-2025-misses-eps-forecast-stock-falls-93CH-4029302,138.23,138.1,136.5296,138.82,139.448,
FTNT, 56.06 ,5/8/2025,5/7/2025,16:11:27,https://www.sec.gov/Archives/edgar/data/1262039/000126203925000014/0001262039-25-000014-index.html,98.27,0.58,  0.53,1.54,  1.54,https://www.investing.com/news/transcripts/earnings-call-transcript-fortinet-q1-2025-earnings-beat-expectations-stock-drops-93CH-4030386,97.05,94.3585,95.75,98.3402,97.711,
RKLB, 51.44 ,5/9/2025,5/8/2025,16:17:18,https://www.sec.gov/Archives/edgar/data/1819994/000162828025023816/0001628280-25-023816-index.html,22.2999,-0.12,  -0.1,0.12,0.12,https://www.investing.com/news/transcripts/earnings-call-transcript-rocket-lab-q1-2025-misses-eps-forecast-stock-dips-93CH-4035002,22.75,21.0259,20.815,20.6775,20.51,
CTVA, 47.06 ,5/8/2025,5/7/2025,16:44:40,https://www.sec.gov/Archives/edgar/data/1755672/000175567225000009/0001755672-25-000009-index.html,62.48,1.13,  0.88,4.61,  4.54,https://www.investing.com/news/earnings/corteva-shares-fall-as-earnings-guidance-disappoints-93CH-4030174,62.22,64.63,64.61,67.03,66.87,
LNG, 44.49 ,5/8/2025,5/8/2025,7:31:38,https://www.sec.gov/Archives/edgar/data/3570/000000357025000053/0000003570-25-000053-index.html,239.5,1.57,  2.72,5.44,  4.69,https://www.investing.com/news/transcripts/earnings-call-transcript-cheniere-energy-q1-2025-misses-eps-forecasts-93CH-4033793,238.81,242.21,236.65,239.29,237.21,
TKO, 39.65 ,5/9/2025,5/8/2025,16:15:44,https://www.sec.gov/Archives/edgar/data/1973266/000095017025067002/0000950170-25-067002-index.html,169.99,0.69,  0.57,1.27,0.70,https://www.investing.com/news/earnings/tko-holdings-earnings-beat-by-012-revenue-topped-estimates-4034264,173,166.81,160.53,161.03,159.77,
INSM, 34.43 ,5/8/2025,5/8/2025,7:00:34,https://www.sec.gov/Archives/edgar/data/1104506/000114036125017858/0001140361-25-017858-index.html,65,-1.06,  -1.22,0.76,0.79,https://finance.yahoo.com/news/insmed-insm-reports-q1-loss-121507361.html,68,66.835,64.245,66.29,65.63,
KVUE, 32.95 ,5/8/2025,5/8/2025,6:58:19,https://www.sec.gov/Archives/edgar/data/1944048/000095015725000375/0000950157-25-000375-index.html,22.85,0.24,  0.23,3.74,  3.68,https://www.investing.com/news/transcripts/earnings-call-transcript-kenvues-q1-2025-results-exceed-expectations-stock-surges-93CH-4032890,24.15,24.185,24.555,24.035,24.07,
LPLA, 30.30 ,5/9/2025,5/8/2025,16:17:51,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000060/0001397911-25-000060-index.html,338.99,5.15,  4.54,3.67,  3.61,https://www.nasdaq.com/articles/lpl-financials-q1-earnings-beat-higher-revenues-expenses-soar,340.98,353.305,356.4,360.04,360.42,
CQP, 27.24 ,5/8/2025,5/8/2025,7:32:02,https://www.sec.gov/Archives/edgar/data/1383650/000138365025000020/0001383650-25-000020-index.html,58.75,1.08,  1.06,2.99,N/A,https://www.marketbeat.com/earnings/reports/2025-5-8-cheniere-energy-partners-stock/,59.25,58.46,56.94,56.54,57,
TSCO, 26.95 ,4/24/2025,4/24/2025,7:00:48,https://www.sec.gov/Archives/edgar/data/916365/000091636525000085/0000916365-25-000085-index.html,49,0.34,  0.37,3.47,  3.55,https://www.investing.com/news/transcripts/earnings-call-transcript-tractor-supply-misses-q1-2025-eps-forecast-93CH-4002606,47.75,48.14,48.66,48.955,49,
TPR, 26.75 ,5/8/2025,5/8/2025,6:45:22,https://www.sec.gov/Archives/edgar/data/1116132/000114036125017853/0001140361-25-017853-index.html,78.08,1.03,  0.88,1.6,  1.53,https://www.investing.com/news/earnings/tapestry-stock-leaps-14-after-raising-fullyear-outlook-beat-in-fiscal-q3-4031783,79.5,78.205,75.99,77.722,77.53,
AVB, 25.80 ,5/1/2025,5/1/2025,7:04:47,https://www.sec.gov/Archives/edgar/data/915912/000091591225000010/0000915912-25-000010-index.html,209.98,1.66,  1.39,0.69,0.74,https://www.investing.com/news/transcripts/earnings-call-transcript-avalonbay-communities-q1-2025-shows-mixed-results-93CH-4017695,209.98,209.96,211.2375,211.195,208.99,
CW, 24.48 ,5/8/2025,5/8/2025,7:30:36,https://www.sec.gov/Archives/edgar/data/26324/000002632425000020/0000026324-25-000020-index.html,362.05,2.82,  2.43,0.81,0.76,https://www.investing.com/news/earnings/curtisswright-earnings-beat-by-039-revenue-topped-estimates-4029977,362.05,373.78,377.575,381.715,378.04,
CG, 23.65 ,5/9/2025,5/8/2025,17:46:04,https://www.sec.gov/Archives/edgar/data/1527166/000152716625000066/0001527166-25-000066-index.html,41.31,1.14,  0.96,0.97,0.98,https://www.investing.com/news/earnings/carlyle-group-shares-surge-over-5-on-earnings-beat-93CH-4032289,41.31,42.43,41.89,42.175,42.04,
QSR, 31.08 ,5/8/2025,5/8/2025,6:32:56,https://www.sec.gov/Archives/edgar/data/1618756/000161875625000238/0001618756-25-000238-index.html,65.6,0.75,  0.78,2.11,  2.15,https://www.investing.com/news/stock-market-news/restaurant-brands-shares-fall-as-q1-results-miss-estimates-4031639,68.02,67.86,67.75,67.35,67.52,
RPRX, 22.83 ,5/8/2025,5/8/2025,7:31:50,https://www.sec.gov/Archives/edgar/data/1802768/000119312525115482/0001193125-25-115482-index.html,32.77,0.4118,  1.07,0.72,0.73,https://www.investing.com/news/transcripts/earnings-call-transcript-royalty-pharma-q1-2025-misses-eps-estimates-93CH-4033072,33.4125,33.03,33.38,33.025,33.1,
ILMN, 22.69 ,5/9/2025,5/8/2025,16:24:10,https://www.sec.gov/Archives/edgar/data/1110803/000111080325000044/0001110803-25-000044-index.html,77.19,0.97,  0.94,1.04,  1.04,https://www.investing.com/news/transcripts/earnings-call-transcript-illumina-q1-2025-beats-eps-forecast-but-faces-stock-dip-93CH-4034881,79,75.66,77.04,75.72,75.76,
RGLD, 22.38 ,5/8/2025,5/7/2025,16:16:13,https://www.sec.gov/Archives/edgar/data/85535/000008553525000080/0000085535-25-000080-index.html,182.65,1.72,  1.38,0.19,0.15,https://www.investing.com/news/transcripts/earnings-call-transcript-royal-gold-beats-q1-2025-earnings-expectations-93CH-4033861,181.15,182.515,181.995,179.325,178.72,
EXPD, 21.77 ,5/6/2025,5/6/2025,12:38:03,https://www.sec.gov/Archives/edgar/data/746515/000095017025064162/0000950170-25-064162-index.html,107.885,1.17,1.09,2.21,2.22,https://www.investing.com/news/stock-market-news/expeditors-reports-mixed-q1-results-shares-up-1-93CH-3424443,105.97,106.84,107.1763,106.69,106.2,
ABBV, 378.84 ,4/25/2025,4/25/2025,7:48:22,https://www.sec.gov/Archives/edgar/data/1551152/000155115225000026/0001551152-25-000026-index.html,185,2.46,  2.39,13.3,  12.93,https://www.investing.com/news/transcripts/earnings-call-transcript-abbvie-beats-q1-2025-expectations-with-strong-eps-93CH-4004926,187.32,183.085,182.57,186.44,186.1,
SCHW, 184.48 ,4/18/2025,4/17/2025,16:17:48,https://www.sec.gov/Archives/edgar/data/316709/000031670925000019/0000316709-25-000019-index.html,76.15,1.04,  0.99,5.6,  5.46,https://www.investing.com/news/earnings/charles-schwab-reports-record-q1-revenue-beats-estimates-3990543,76.29,76.29,76.29,76.29,76.29,
KKR, 117.14 ,5/1/2025,5/1/2025,6:50:45,https://www.sec.gov/Archives/edgar/data/1404912/000140491225000019/0001404912-25-000019-index.html,116,1.15,  1.13,3.11,  1.71,https://www.investing.com/news/transcripts/earnings-call-transcript-kkr-beats-q1-2025-forecasts-stock-rises-93CH-4017323,116.45,115.085,116.4,115.9028,114.49,
ORLY, 79.94 ,4/24/2025,4/23/2025,16:34:01,https://www.sec.gov/Archives/edgar/data/898173/000089817325000026/0000898173-25-000026-index.html,90.02,9.35,  9.87,4.14,  4.18,https://www.investing.com/news/transcripts/earnings-call-transcript-oreilly-q1-2025-misses-eps-forecast-stock-drops-93CH-4002838,92.0333,89.9593,89.696,89.858,90.1447,
MNST, 76.37 ,5/9/2025,5/8/2025,16:21:46,https://www.sec.gov/Archives/edgar/data/865752/000110465925046150/0001104659-25-046150-index.html,58.3,0.45,  0.46,1.85,  1.97,https://www.investing.com/news/transcripts/earnings-call-transcript-monster-beverage-misses-q1-2025-revenue-forecast-93CH-4034897,58.9289,61.34,61.4601,61.34,61,
SATS, 35.49 ,5/9/2025,5/9/2025,File not found,,,-0.71,  -0.66,3.87,  3.88,https://www.investing.com/news/earnings/echostar-shares-fall-3-as-q1-results-miss-estimates-93CH-4035780,24,25,24.4,24.07,24.19,
